Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is On Target
1772793989234,2.707852,0.09449288,1.002612,0.1840064,1.023728,-0.6699022,-0.6632002,-0.1392895,0.3033067,144.6873,-0.7030194,-0.6959862,-0.1461754,0.01100328,1.104712,0.2134541,1.125199,0.03089457,1.111806,0.2619229,1.14266,0.03480428,1.082231,0.2562328,1.112695,0.09263062,-0.08126641,0.05547442,0.1351372,0.1285009,-0.0722011,0.01770723,0.1484554,0.1016884,-0.06901843,0.003803805,0.1229575,0.09589024,-0.08008466,0.04893368,0.1341752,0.1356589,-0.06881295,0.0207509,0.1535225,0.1054175,-0.06943554,0.003759784,0.1262865,0.1098604,-0.07407989,0.02914762,0.1356714,-0.05549588,0.9867322,0.1078195,0.1079567,167.6049,-0.05582213,0.992533,0.1084534,0.02740264,1.096925,0.2330703,1.121747,-0.6787533,0.256834,0.08117063,0.683185,93.81393,-0.9294865,0.3517091,0.1111553,0.0991055,-0.07039386,0.03158798,0.1255985,0.2730787,0.3755125,0.7461398,0.4771727,122.9982,0.310737,0.4272968,0.8490347,0.07259735,0.00307548,0.06692971,0.09878978,-0.3122141,-0.008318575,-0.4998885,0.8078149,72.23405,-0.5296823,-0.01411276,-0.8480787,0.03149635,1.149895,-0.04002963,1.151022,0.142546,-0.0602435,0.02546203,-0.987625,341.9537,0.9088979,-0.384123,0.1623503,True,False
1772793989250,2.722386,0.09471767,1.002938,0.1839173,1.024052,-0.670254,-0.6630032,-0.1451325,0.3002049,145.0602,-0.7026646,-0.6950632,-0.1521505,0.01149902,1.105272,0.2131216,1.125691,0.03082567,1.112153,0.261445,1.142885,0.03447755,1.082618,0.2557955,1.11296,0.09278891,-0.08126757,0.05510261,0.1350944,0.1284637,-0.07214502,0.01768465,0.1483933,0.1017273,-0.069149,0.003765076,0.1230618,0.09563074,-0.08018364,0.04944987,0.1342384,0.1350568,-0.06909177,0.02049432,0.1530818,0.1051087,-0.06941157,0.003760227,0.1260156,0.1092723,-0.07426536,0.02949068,0.1353716,-0.05115467,0.9871243,0.1084486,0.1058671,167.8457,-0.05144377,0.992703,0.1090615,0.02731712,1.098325,0.2328968,1.123078,-0.6735383,0.2531413,0.06385706,0.6915113,92.50028,-0.9324063,0.3504338,0.0883999,0.09917148,-0.07043184,0.03138749,0.1256217,0.2706839,0.3771426,0.7456797,0.4779704,122.8942,0.3081639,0.4293634,0.8489299,0.07268288,0.001674891,0.06710316,0.09893655,-0.3083448,0.01067242,-0.495662,0.8118675,71.44241,-0.5281308,0.01827965,-0.8489665,0.03190934,1.149888,-0.04007199,1.151028,0.1422948,-0.06144945,0.02593561,-0.9875746,341.9169,0.9054649,-0.3910214,0.1650362,True,False
1772793989263,2.735697,0.09496051,1.003803,0.1842242,1.024976,-0.67083,-0.6624253,-0.1505985,0.2974894,145.3863,-0.702642,-0.6938388,-0.1577401,0.0121603,1.106985,0.2126872,1.127297,0.03050889,1.113043,0.2616264,1.143785,0.03359966,1.08364,0.256232,1.114029,0.093049,-0.08105404,0.05554,0.1353239,0.1284808,-0.07254047,0.01758568,0.148589,0.1020055,-0.07004567,0.003584757,0.1237916,0.09543147,-0.08025082,0.04991991,0.1343107,0.1345493,-0.06935795,0.02026983,0.1527249,0.1048692,-0.06946051,0.003746684,0.1258425,0.1087847,-0.07444204,0.02980539,0.1351447,-0.04764327,0.9875453,0.1079794,0.1040434,168.0559,-0.04790325,0.9929341,0.1085686,0.02721941,1.09904,0.2329112,1.123779,-0.6723315,0.2518813,0.04916714,0.6943406,92.05061,-0.9342524,0.350007,0.06832124,0.09934486,-0.07073229,0.03172887,0.1260126,0.2676938,0.3891104,0.739121,0.480243,122.5975,0.305191,0.4436149,0.8426532,0.07278059,0.0009596348,0.06708877,0.09898908,-0.3018234,0.02250573,-0.4911791,0.8167861,70.47133,-0.5231444,0.03900872,-0.8513507,0.03236702,1.149894,-0.04012175,1.151049,0.142157,-0.06273883,0.0263823,-0.9875015,341.8636,0.9019571,-0.3980649,0.1673902,True,False
1772793989276,2.750318,0.09481578,1.004142,0.1844038,1.025328,-0.6718732,-0.6613395,-0.1563073,0.2945921,145.7338,-0.7030734,-0.6920506,-0.1635659,0.01248644,1.107838,0.2125148,1.128106,0.03032696,1.113704,0.2616337,1.144425,0.03299398,1.084272,0.256295,1.11464,0.09317004,-0.08105259,0.05541648,0.1353557,0.128662,-0.07256081,0.01755391,0.1487518,0.102219,-0.07035731,0.003490113,0.1241413,0.0952412,-0.08031828,0.05038238,0.1343886,0.1340539,-0.06962742,0.02004132,0.1523814,0.1046462,-0.06953596,0.003725097,0.1256979,0.1083141,-0.07462497,0.03012323,0.1349379,-0.04430691,0.9879603,0.1072271,0.1023422,168.2519,-0.04454078,0.9931752,0.1077931,0.02722041,1.099686,0.2328364,1.124394,-0.6707852,0.2467254,0.03753446,0.6984017,91.40217,-0.9372358,0.3447301,0.05244398,0.09951906,-0.0708852,0.03160917,0.1262058,0.2615906,0.3952727,0.7368865,0.4820045,122.3672,0.2985618,0.4511376,0.8410326,0.07277959,0.0003144741,0.0671636,0.09903493,-0.296535,0.03471246,-0.4905892,0.8186479,70.10065,-0.5163455,0.06044353,-0.8542449,0.03275391,1.149764,-0.04024674,1.150934,0.1421637,-0.06419735,0.02663929,-0.9873999,341.7899,0.8983776,-0.4056835,0.1683421,True,False
1772793989291,2.76346,0.09462464,1.004374,0.1847644,1.025602,-0.6736211,-0.6597714,-0.1612713,0.2914241,146.1135,-0.704187,-0.6897089,-0.1685891,0.01279655,1.108702,0.2119066,1.128844,0.03006373,1.114253,0.2616521,1.144956,0.032431,1.084769,0.2562304,1.115092,0.0929296,-0.08108652,0.05572993,0.1353394,0.1286159,-0.07283556,0.01749393,0.1488392,0.1021006,-0.07072662,0.003466792,0.124253,0.09506488,-0.08037688,0.05079027,0.1344523,0.1336391,-0.06987213,0.01984701,0.1521034,0.104452,-0.06962679,0.003705394,0.125586,0.1079128,-0.07479099,0.03040879,0.1347722,-0.04144505,0.988324,0.1063043,0.100982,168.4086,-0.04165799,0.9934021,0.1068505,0.02739349,1.100557,0.2325209,1.125186,-0.6681738,0.2425717,0.01706545,0.7031441,90.6404,-0.9397036,0.3411471,0.02400044,0.0994749,-0.07103796,0.03157248,0.1262476,0.2599496,0.3992248,0.7323349,0.4865505,121.7718,0.2975435,0.4569606,0.8382452,0.07260651,-0.0005573034,0.06747907,0.09912337,-0.2874434,0.05290814,-0.4856255,0.8238599,69.05386,-0.5071394,0.0933464,-0.8567943,0.0331012,1.149598,-0.04036937,1.150782,0.1421145,-0.06549954,0.02684987,-0.9873158,341.7291,0.8951026,-0.4125463,0.1691128,True,False
1772793989304,2.777317,0.09462056,1.004525,0.1850055,1.025793,-0.6763529,-0.6574444,-0.1666172,0.2873194,146.6049,-0.7061269,-0.6863859,-0.1739519,0.01358579,1.109813,0.211147,1.129802,0.0300868,1.114902,0.2613918,1.14553,0.03167024,1.08544,0.25601,1.115672,0.09283923,-0.08114469,0.0559645,0.135409,0.1285048,-0.07325978,0.01738314,0.1489384,0.1020044,-0.07165858,0.003430702,0.1247061,0.09488662,-0.08043838,0.05120469,0.1345203,0.1332279,-0.07014345,0.01964967,0.1518417,0.104256,-0.06978952,0.003683393,0.1255128,0.1075171,-0.07498206,0.03070227,0.1346286,-0.03894168,0.9887353,0.1046607,0.09966115,168.5607,-0.03913652,0.9936823,0.1051843,0.02786226,1.100999,0.2322939,1.125582,-0.6672108,0.2419199,-0.002228197,0.7044854,90.42403,-0.9401063,0.3408675,-0.003139551,0.09949104,-0.07144129,0.03157668,0.1264888,0.2543972,0.4091022,0.7254103,0.4916274,121.1048,0.2921401,0.4697973,0.8330334,0.07213774,-0.0009990931,0.06770612,0.09893923,-0.2774978,0.06649588,-0.478595,0.8303736,67.72576,-0.4980154,0.1193378,-0.8589174,0.0334723,1.149408,-0.04045394,1.150607,0.1421733,-0.06671401,0.02696155,-0.9872229,341.6622,0.8922341,-0.4186757,0.169202,True,False
1772793989318,2.791992,0.09430025,1.003922,0.1853695,1.025238,-0.6808601,-0.654196,-0.17171,0.2810211,147.3577,-0.7094498,-0.6816661,-0.1789202,0.01453847,1.110515,0.2104044,1.130365,0.0306185,1.115664,0.2607647,1.146142,0.03120472,1.085907,0.2553471,1.115962,0.09294114,-0.08122712,0.05581034,0.1354647,0.1286919,-0.07323647,0.01734897,0.1490845,0.1018462,-0.07221498,0.003440335,0.1248979,0.09472238,-0.08050496,0.0515935,0.134593,0.132845,-0.07040457,0.01945545,0.1516018,0.1040525,-0.06999428,0.003662874,0.1254573,0.1071532,-0.07517748,0.03097658,0.1345103,-0.0370699,0.9891534,0.1026857,0.09826999,168.7209,-0.03725019,0.9939644,0.1031852,0.02914461,1.101067,0.232932,1.125814,-0.6634583,0.2439875,-0.01801707,0.7070847,90.00359,-0.9382422,0.3450396,-0.02547919,0.09968305,-0.0716629,0.0311063,0.1266486,0.249158,0.4158065,0.7215412,0.494372,120.7433,0.2866354,0.4783506,0.8300728,0.07085539,-0.0010674,0.06706798,0.09756915,-0.2723861,0.07854297,-0.4700571,0.8358728,66.58636,-0.4962188,0.1430855,-0.8563256,0.033841,1.149307,-0.04050244,1.150519,0.1420465,-0.06774818,0.02701552,-0.9871693,341.6237,0.8895846,-0.4242819,0.1691883,True,False
1772793989332,2.805244,0.09439553,1.002036,0.1878406,1.023851,-0.6879655,-0.6493331,-0.1787303,0.2704176,148.6218,-0.7145888,-0.6744614,-0.1856469,0.0161103,1.110623,0.2092193,1.130273,0.03212562,1.115675,0.2611028,1.146271,0.03170716,1.085825,0.2558884,1.11602,0.09201626,-0.08164077,0.05696112,0.135561,0.1285081,-0.07309879,0.01734684,0.1488579,0.1015722,-0.0724704,0.003474697,0.1248236,0.09451436,-0.08059227,0.0520061,0.1346578,0.1325116,-0.07061166,0.01929337,0.1513855,0.1038619,-0.07018461,0.00364841,0.1254053,0.1067957,-0.07536328,0.03127923,0.1343999,-0.03588421,0.9894538,0.1009387,0.09749334,168.8103,-0.03605597,0.9941899,0.1014219,0.03018763,1.10069,0.2336417,1.125619,-0.6660299,0.2391297,-0.03414962,0.7057301,90.22289,-0.9400818,0.3375247,-0.04820119,0.09977131,-0.07195426,0.03108575,0.1268781,0.251732,0.418927,0.7201657,0.4924355,120.9984,0.2892311,0.4813321,0.8274447,0.06981237,-0.0006895065,0.0663583,0.09632064,-0.2596478,0.08893065,-0.4679294,0.8400694,65.70512,-0.4786319,0.1639338,-0.8625758,0.03425371,1.149156,-0.04050062,1.15038,0.1421022,-0.06877879,0.02737956,-0.9870799,341.5597,0.8868713,-0.4292541,0.1708781,True,False
1772793989346,2.819444,0.09363236,0.9997646,0.1903518,1.022022,-0.6968553,-0.6431696,-0.1868826,0.2565162,150.2731,-0.7209793,-0.6654351,-0.1933522,0.01793778,1.110842,0.208267,1.13034,0.03291659,1.115408,0.2604534,1.145886,0.03193079,1.085855,0.2557429,1.116022,0.09171465,-0.08176893,0.05736898,0.1356058,0.1277217,-0.0732052,0.01738419,0.1482365,0.1011819,-0.07241815,0.003544778,0.1244778,0.09428504,-0.08068865,0.05244536,0.1347251,0.1321193,-0.07082409,0.01913699,0.1511218,0.1036424,-0.07036756,0.003639922,0.1253259,0.106394,-0.07555503,0.03161168,0.1342667,-0.03461053,0.9897464,0.09935085,0.09661082,168.9119,-0.03477319,0.9943979,0.09981777,0.03143018,1.099603,0.2353392,1.124944,-0.6719347,0.241586,-0.05026268,0.6982935,91.4195,-0.9387033,0.3374994,-0.07021775,0.09982844,-0.07216862,0.03018412,0.1268271,0.2542911,0.4145727,0.7181377,0.4977387,120.299,0.2931894,0.477989,0.8279896,0.06856982,0.0003972054,0.06466079,0.09424965,-0.2444358,0.09185612,-0.4608605,0.8481871,63.96996,-0.4614635,0.1734126,-0.8700455,0.03470158,1.149081,-0.04047679,1.150317,0.1420547,-0.06970621,0.02768832,-0.9870131,341.512,0.884306,-0.4339289,0.1723628,True,False
1772793989360,2.832805,0.09288456,0.9963353,0.1935452,1.019201,-0.704761,-0.6374323,-0.1943409,0.2433593,151.8302,-0.7266055,-0.6571899,-0.2003646,0.01971297,1.109342,0.209326,1.129091,0.0342172,1.114882,0.2615687,1.145666,0.03252777,1.08523,0.2570942,1.115742,0.09188091,-0.08195502,0.05670002,0.1355493,0.1284755,-0.07290991,0.01733777,0.148736,0.1018362,-0.072118,0.003488157,0.1248351,0.09409884,-0.08078673,0.05277488,0.1347823,0.1318371,-0.07098564,0.01899764,0.1509334,0.1035025,-0.07050313,0.003628168,0.1252861,0.106091,-0.07571497,0.03187497,0.1341792,-0.03361494,0.989903,0.09840953,0.09632152,168.9452,-0.03377197,0.9945273,0.09886925,0.03433043,1.093882,0.2409953,1.120641,-0.6795895,0.2400901,-0.08089828,0.6884551,92.98412,-0.9370042,0.3310313,-0.1115409,0.1005584,-0.07212599,0.02955374,0.1272304,0.2496194,0.4087458,0.7220483,0.499263,120.0975,0.2880942,0.4717473,0.8333403,0.06566957,0.006117702,0.05900474,0.08849564,-0.2173757,0.1035061,-0.4508615,0.8595105,61.47668,-0.4252944,0.2025092,-0.8821083,0.03510328,1.148973,-0.04048099,1.150222,0.142155,-0.07076946,0.0280132,-0.9869139,341.4413,0.8815905,-0.4388848,0.173727,True,False
1772793989373,2.846638,0.09337194,0.9879301,0.2015584,1.012596,-0.7130792,-0.6311158,-0.2034003,0.2276824,153.6787,-0.732313,-0.6481389,-0.2088866,0.02375434,1.10356,0.2154197,1.12464,0.03716614,1.109911,0.2673145,1.142253,0.03413258,1.080073,0.2630617,1.11217,0.09297077,-0.08158015,0.0557681,0.1356796,0.1296852,-0.07242711,0.01727691,0.1495407,0.1027699,-0.07217428,0.003378939,0.1256272,0.09400863,-0.08085018,0.05301423,0.1348513,0.131665,-0.07110091,0.01886004,0.1508201,0.1034439,-0.07063676,0.003608238,0.1253125,0.1059088,-0.07583792,0.03206851,0.1341509,-0.03325105,0.9900488,0.09726909,0.09610697,168.9699,-0.03340569,0.9946532,0.09772145,0.03631227,1.091138,0.2438882,1.118652,-0.6816312,0.2341153,-0.1060065,0.6850778,93.51656,-0.9357026,0.3213795,-0.1455194,0.1012018,-0.07185489,0.02936189,0.1275423,0.2363018,0.4086173,0.7217157,0.5062803,119.1672,0.2740148,0.4738312,0.836899,0.06368773,0.008862019,0.05611177,0.08534162,-0.1980698,0.1190568,-0.4449751,0.8652116,60.18625,-0.395028,0.2374455,-0.887453,0.03541452,1.148828,-0.04043877,1.150084,0.142188,-0.07162537,0.0284511,-0.9868348,341.3852,0.8791615,-0.4428664,0.1759158,True,False
1772793989388,2.861398,0.09303081,0.9835754,0.2052498,1.00906,-0.7205338,-0.6250704,-0.2123474,0.2121949,155.498,-0.7373246,-0.6396366,-0.2172958,0.02652713,1.101105,0.2171628,1.122629,0.0390338,1.108208,0.2683391,1.1409,0.03465465,1.077937,0.2639434,1.110322,0.09354292,-0.08148303,0.05466432,0.1355653,0.1301422,-0.07206671,0.01727855,0.1497637,0.1025299,-0.0723383,0.00341149,0.1255263,0.09396911,-0.08090389,0.05315428,0.1349111,0.1315358,-0.07118288,0.01872582,0.1507293,0.1033663,-0.07078117,0.00359154,0.1253294,0.1057928,-0.07593892,0.03217316,0.1341415,-0.03357599,0.9902117,0.0961065,0.0954829,169.0418,-0.0337301,0.9947567,0.09654762,0.03855185,1.088484,0.2465564,1.116725,-0.6870685,0.243662,-0.1213149,0.6736827,95.29612,-0.9297014,0.3297093,-0.1641563,0.1019869,-0.07158368,0.0274605,0.1275917,0.2330077,0.4095385,0.7177359,0.5126799,118.315,0.2713874,0.4769953,0.8359572,0.06144815,0.01151586,0.05344366,0.08224788,-0.1835483,0.1166857,-0.4320227,0.8752434,57.85243,-0.3794807,0.2412442,-0.8931938,0.0357071,1.148714,-0.04032882,1.149976,0.1420383,-0.0723204,0.02878188,-0.9867961,341.3578,0.8769553,-0.4465116,0.1777015,True,False
1772793989402,2.874588,0.09204216,0.9785022,0.2091876,1.004837,-0.7293191,-0.6179122,-0.2192148,0.1955072,157.4513,-0.7436702,-0.6300712,-0.2235284,0.02927166,1.098124,0.2194469,1.120219,0.04150119,1.10643,0.269482,1.139531,0.03592496,1.0759,0.2652951,1.108708,0.09451821,-0.0812328,0.053126,0.13548,0.131096,-0.07120394,0.01729938,0.1501847,0.1030632,-0.07176561,0.003350593,0.1256326,0.09401113,-0.08092906,0.05315211,0.1349546,0.1315021,-0.07118449,0.01861665,0.1506871,0.1033431,-0.07085651,0.0035731,0.1253524,0.1057904,-0.07597637,0.03216677,0.1341593,-0.03437475,0.9902927,0.09556095,0.0949044,169.1084,-0.03453061,0.9947829,0.09599424,0.04050492,1.081273,0.2511599,1.110798,-0.6896511,0.2446868,-0.1488805,0.6650898,96.62157,-0.9235201,0.3276631,-0.1993677,0.1031758,-0.070918,0.0260589,0.1278815,0.2286266,0.4017761,0.7262187,0.5088343,118.8276,0.2655779,0.4667124,0.8435923,0.05949508,0.0187273,0.04884011,0.07921952,-0.1618696,0.1279656,-0.4191782,0.8841453,55.70696,-0.3464586,0.2738918,-0.8971904,0.03596272,1.148624,-0.04023543,1.149891,0.142265,-0.07299947,0.02876209,-0.986714,341.2998,0.8756552,-0.449319,0.1770335,True,False
1772793989415,2.888562,0.09006469,0.9688576,0.2165368,0.9968375,-0.7394375,-0.6090575,-0.2253222,0.1775137,159.55,-0.7513705,-0.6188865,-0.2289584,0.0324427,1.09105,0.2253458,1.114551,0.04331062,1.099643,0.2733028,1.133924,0.03662989,1.0693,0.2696311,1.103379,0.09610551,-0.0802424,0.0515156,0.1353845,0.1312091,-0.07068722,0.01733591,0.1500435,0.1032427,-0.07136384,0.003327977,0.1255505,0.09418018,-0.08087363,0.05302002,0.1349873,0.1314785,-0.07114435,0.01851327,0.1506348,0.103335,-0.07089746,0.003553314,0.1253683,0.1058775,-0.07594413,0.0320504,0.1341819,-0.03535675,0.9904594,0.09485875,0.09349819,169.2702,-0.03551231,0.9948173,0.09527611,0.04063497,1.078461,0.2519949,1.108255,-0.6952965,0.2461769,-0.167179,0.6542255,98.2781,-0.9193401,0.3255018,-0.2210486,0.1035267,-0.07011984,0.02564219,0.1276404,0.2235596,0.4032074,0.724399,0.5125342,118.3344,0.2603566,0.4695737,0.8436322,0.05936503,0.02153945,0.04800513,0.0793262,-0.1429967,0.1307983,-0.4104984,0.8910303,53.99401,-0.3150095,0.2881376,-0.9042932,0.03625394,1.148773,-0.04011298,1.150045,0.1424048,-0.07367513,0.02848347,-0.9866517,341.2559,0.8744823,-0.4524256,0.1749118,True,False
1772793989430,2.903255,0.08733492,0.9644185,0.2184146,0.992691,-0.7477349,-0.6010131,-0.2301374,0.1634399,161.1868,-0.7579265,-0.6092048,-0.2332741,0.03392845,1.088829,0.2256262,1.112477,0.04353099,1.097705,0.2727849,1.131929,0.03597669,1.067155,0.2691146,1.101152,0.09719237,-0.07967234,0.05087315,0.1355807,0.1316462,-0.0707898,0.0172728,0.1504668,0.1032049,-0.07141847,0.003324058,0.1255504,0.09443476,-0.0807721,0.05283857,0.1350332,0.1314926,-0.07111438,0.01840843,0.1506202,0.103324,-0.07094149,0.003533938,0.1253836,0.1060344,-0.07588414,0.03187395,0.1342298,-0.03611645,0.9907342,0.09384727,0.09129123,169.5242,-0.0362679,0.9948887,0.09424081,0.04064741,1.074006,0.2501695,1.103506,-0.6813051,0.2596133,-0.1811181,0.6600156,97.39787,-0.906893,0.3455743,-0.2410884,0.1040602,-0.06996674,0.02429469,0.1277267,0.2184169,0.398425,0.7251953,0.5173426,117.6917,0.255226,0.4655703,0.8474102,0.0593526,0.02599394,0.04983053,0.08174042,-0.1489867,0.1428339,-0.3908164,0.8970308,52.45907,-0.337098,0.3231767,-0.8842632,0.03648904,1.148867,-0.03998003,1.150141,0.1429497,-0.07449295,0.02836375,-0.9865149,341.1599,0.8733951,-0.4551375,0.173297,True,False
1772793989443,2.916293,0.0844775,0.9591734,0.2188239,0.9874381,-0.7555977,-0.5925072,-0.2348212,0.1512164,162.6051,-0.7643877,-0.5993999,-0.2375529,0.03473511,1.085107,0.2246296,1.108658,0.04375563,1.09247,0.2695755,1.126089,0.03534226,1.062481,0.2663789,1.095935,0.09758629,-0.07953546,0.05018323,0.1355261,0.129352,-0.07043846,0.0175657,0.148331,0.1013443,-0.07116688,0.003587622,0.1238881,0.09467338,-0.08067847,0.05263751,0.1350658,0.1313305,-0.07106321,0.01834462,0.1504467,0.1031741,-0.07095855,0.003538003,0.1252698,0.1060966,-0.07581224,0.03167885,0.1341922,-0.03720231,0.9910465,0.09328897,0.08797792,169.9054,-0.03734713,0.9949043,0.09365211,0.04167476,1.073232,0.2478372,1.102265,-0.6753789,0.2669423,-0.1891613,0.660926,97.25893,-0.8999639,0.3557091,-0.2520635,0.1031835,-0.06975216,0.02404066,0.126847,0.2274053,0.4071894,0.727439,0.5033054,119.5621,0.2631675,0.4712248,0.8418375,0.05832524,0.02676785,0.05216283,0.08270013,-0.1499272,0.1477874,-0.3800652,0.9006838,51.5038,-0.3450764,0.3401515,-0.8747684,0.0367322,1.148988,-0.03983385,1.150265,0.143748,-0.07510903,0.02811058,-0.9863594,341.0513,0.873286,-0.4562963,0.1707751,True,False
1772793989457,2.930597,0.08294404,0.9576344,0.2178123,0.9855889,-0.7630234,-0.5837252,-0.2388457,0.1414673,163.7345,-0.7707751,-0.5896553,-0.2412722,0.03645422,1.084813,0.2222518,1.107946,0.04500317,1.091721,0.2664541,1.124667,0.03605809,1.061708,0.2631726,1.094433,0.09754255,-0.07969472,0.04989639,0.1354823,0.1283881,-0.07064267,0.01762797,0.1475962,0.1001148,-0.07106339,0.003772765,0.12283,0.09490998,-0.08059735,0.05241147,0.1350955,0.1310879,-0.07102853,0.01828553,0.1502114,0.1029219,-0.0709672,0.003557362,0.1250676,0.1061181,-0.07574348,0.03145096,0.1341167,-0.03806121,0.9914042,0.09308637,0.08369064,170.3985,-0.0381952,0.9948945,0.09341409,0.04337213,1.073227,0.2450706,1.101706,-0.670688,0.2709836,-0.1905399,0.6636566,96.84131,-0.8965969,0.3622594,-0.2547197,0.1026274,-0.06985545,0.02356547,0.1263626,0.2345818,0.4065859,0.729018,0.4981887,120.2395,0.2705458,0.4689201,0.8407847,0.05662787,0.0267731,0.05492941,0.08331119,-0.1541343,0.1503584,-0.3753067,0.9015431,51.27669,-0.3562241,0.3474974,-0.8673815,0.03689175,1.149064,-0.03965569,1.150339,0.1443226,-0.07572455,0.02829743,-0.9862232,340.9567,0.8724597,-0.4577704,0.1710638,True,False
1772793989472,2.943851,0.08243031,0.9568465,0.2166592,0.9845259,-0.7691106,-0.5759901,-0.2417912,0.1350607,164.4757,-0.7762228,-0.5813166,-0.2440272,0.03874373,1.085131,0.2196548,1.107817,0.04682115,1.091707,0.2642119,1.1242,0.03755295,1.061565,0.2607266,1.093759,0.09727018,-0.07983127,0.05039619,0.1355518,0.1279457,-0.07096609,0.01762032,0.1473661,0.09933443,-0.07098727,0.003907613,0.1221548,0.09509142,-0.08053846,0.05225655,0.135128,0.1308464,-0.07102373,0.01823439,0.1499921,0.1026461,-0.07096874,0.003584288,0.1248424,0.1060996,-0.07569432,0.03127421,0.1340329,-0.03833445,0.9917383,0.09308251,0.07950655,170.8796,-0.03845619,0.9948878,0.09337811,0.04707242,1.073478,0.2404314,1.10108,-0.6633267,0.2778158,-0.1800694,0.6711118,95.69414,-0.8947478,0.37474,-0.242892,0.1019244,-0.07005817,0.02409207,0.1260046,0.2445711,0.4032386,0.729458,0.4954542,120.6006,0.2815583,0.4642214,0.8397758,0.05292758,0.02652216,0.05956866,0.08398321,-0.1700797,0.1479927,-0.3735101,0.8998119,51.7333,-0.3898424,0.3392165,-0.8561283,0.03703665,1.149117,-0.03940988,1.150389,0.1448548,-0.07639681,0.02825262,-0.9860945,340.8678,0.8716456,-0.4597084,0.1700067,True,False
